2024-12-31 at 22:34:37 | INFO | Бот успешно запущен
2025-01-01 at 23:08:31 | INFO | Статистика успешно получена: {'total_users': 2, 'new_today': 1, 'new_week': 2, 'new_month': 2}
2025-01-01 at 23:08:37 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-01 at 23:08:37 | INFO | Найдено 4 записей.
2025-01-01 at 23:09:00 | ERROR | Бот остановлен
2025-01-01 at 23:09:31 | INFO | Бот успешно запущен
2025-01-01 at 23:09:34 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:09:34 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:09:42 | ERROR | Бот остановлен
2025-01-01 at 23:09:50 | INFO | Бот успешно запущен
2025-01-01 at 23:09:55 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:09:55 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:09:58 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:09:58 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:10:08 | ERROR | Бот остановлен
2025-01-01 at 23:10:14 | INFO | Бот успешно запущен
2025-01-01 at 23:10:16 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:10:16 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:10:22 | ERROR | Бот остановлен
2025-01-01 at 23:10:44 | INFO | Бот успешно запущен
2025-01-01 at 23:10:46 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:10:46 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:11:10 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:11:10 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:11:32 | INFO | Статистика успешно получена: {'total_users': 2, 'new_today': 1, 'new_week': 2, 'new_month': 2}
2025-01-01 at 23:12:08 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-01 at 23:12:08 | INFO | Найдено 4 записей.
2025-01-01 at 23:50:23 | ERROR | Бот остановлен
2025-01-05 at 04:11:04 | INFO | Бот успешно запущен
2025-01-05 at 04:11:43 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:11:43 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:12:25 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:12:25 | INFO | Найдено 6 записей.
2025-01-05 at 04:12:36 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:12:36 | INFO | Найдено 6 записей.
2025-01-05 at 04:12:38 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-05 at 04:12:38 | INFO | Найдено 4 записей.
2025-01-05 at 04:12:54 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:12:54 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:13:40 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_446479_7456233300865795072', 'price': 1488, 'product_id': 4}
2025-01-05 at 04:13:40 | INFO | Запись Purchase успешно добавлена
2025-01-05 at 04:13:40 | INFO | Поиск Product с ID 4
2025-01-05 at 04:13:40 | INFO | Запись с ID 4 найдена
2025-01-05 at 04:14:28 | INFO | Статистика успешно получена: {'total_users': 2, 'new_today': 0, 'new_week': 2, 'new_month': 2}
2025-01-05 at 04:14:38 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-05 at 04:14:38 | INFO | Найдено 4 записей.
2025-01-05 at 04:14:41 | INFO | Поиск всех записей Product по фильтрам: {}
2025-01-05 at 04:14:41 | INFO | Найдено 4 записей.
2025-01-05 at 04:14:47 | INFO | Удаление записей Product по фильтру: {'id': 4}
2025-01-05 at 04:14:47 | INFO | Удалено 1 записей.
2025-01-05 at 04:15:15 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-05 at 04:15:15 | INFO | Найдено 3 записей.
2025-01-05 at 04:15:38 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:15:38 | INFO | Найдено 6 записей.
2025-01-05 at 04:15:59 | INFO | Поиск Category с ID 2
2025-01-05 at 04:15:59 | INFO | Запись с ID 2 найдена
2025-01-05 at 04:16:06 | INFO | Добавление записи Product с параметрами: {'name': 'ЖОПА ЗВЕЗДЫ', 'description': 'СКАМ НЕ БЕРИ БРО', 'price': 52, 'category_id': 2, 'hidden_content': 'НУ ЕБАТЬ ТЫ ЛОХ'}
2025-01-05 at 04:16:06 | INFO | Запись Product успешно добавлена
2025-01-05 at 04:16:10 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:16:10 | INFO | Найдено 6 записей.
2025-01-05 at 04:16:12 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-05 at 04:16:12 | INFO | Найдено 1 записей.
2025-01-05 at 04:16:33 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:16:33 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:16:46 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:16:46 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:16:51 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:16:51 | INFO | Найдено 6 записей.
2025-01-05 at 04:16:52 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-05 at 04:16:52 | INFO | Найдено 1 записей.
2025-01-05 at 04:16:53 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:16:53 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:16:58 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:16:58 | INFO | Найдено 6 записей.
2025-01-05 at 04:16:58 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-05 at 04:16:58 | INFO | Найдено 3 записей.
2025-01-05 at 04:17:00 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:17:00 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:17:12 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:17:12 | INFO | Найдено 6 записей.
2025-01-05 at 04:17:13 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-05 at 04:17:13 | INFO | Найдено 1 записей.
2025-01-05 at 04:17:14 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:17:14 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:17:53 | ERROR | Бот остановлен
2025-01-05 at 05:46:58 | INFO | Бот успешно запущен
2025-01-05 at 05:47:07 | ERROR | Бот остановлен
2025-01-05 at 05:48:25 | INFO | Бот успешно запущен
2025-01-05 at 05:48:56 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:48:56 | INFO | Запись не найдена по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:48:56 | INFO | Добавление записи User с параметрами: {'telegram_id': 746004298, 'username': 'Felty01', 'first_name': 'Felty', 'last_name': None}
2025-01-05 at 05:48:56 | INFO | Запись User успешно добавлена
2025-01-05 at 05:49:14 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 05:49:14 | INFO | Найдено 6 записей.
2025-01-05 at 05:49:43 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 05:49:43 | INFO | Найдено 6 записей.
2025-01-05 at 05:49:44 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-01-05 at 05:49:44 | INFO | Найдено 0 записей.
2025-01-05 at 05:49:46 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-05 at 05:49:46 | INFO | Найдено 3 записей.
2025-01-05 at 05:49:56 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:49:56 | INFO | Запись найдена по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:51:50 | ERROR | Бот остановлен
2025-01-05 at 05:52:12 | INFO | Бот успешно запущен
2025-01-05 at 05:52:26 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:52:26 | INFO | Запись найдена по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:52:30 | ERROR | Бот остановлен
2025-01-05 at 05:52:44 | INFO | Бот успешно запущен
2025-01-05 at 05:52:53 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:52:53 | INFO | Запись найдена по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:53:09 | INFO | Статистика успешно получена: {'total_users': 3, 'new_today': 1, 'new_week': 3, 'new_month': 3}
2025-01-05 at 05:53:29 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-05 at 05:53:29 | INFO | Найдено 4 записей.
2025-01-05 at 05:54:55 | ERROR | Бот остановлен
2025-01-06 at 05:41:36 | INFO | Бот успешно запущен
2025-01-06 at 05:41:42 | ERROR | Бот остановлен
2025-01-06 at 05:42:06 | INFO | Бот успешно запущен
2025-01-06 at 05:42:23 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:42:23 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:42:26 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:42:26 | INFO | Найдено 6 записей.
2025-01-06 at 05:42:44 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-06 at 05:42:44 | INFO | Найдено 1 записей.
2025-01-06 at 05:42:46 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:42:46 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:43:50 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:43:50 | INFO | Найдено 6 записей.
2025-01-06 at 05:43:51 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-06 at 05:43:51 | INFO | Найдено 3 записей.
2025-01-06 at 05:43:53 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
